url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
https://stream1.freetv.fun/60ac4015a508533f429e33b5d560c3f5b07a3f99a362214308f832a4f5bc138b.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	NOW新聞臺	epg_hk	
https://stream1.freetv.fun/62103bb513b37350548c9f9541e0ce285b8c533d3a95a07335c08cfb1c12a292.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	韶關新聞綜合	epg_cn	
https://stream1.freetv.fun/6224290ea7d17738447d9d6c02c1d33ee4f0a39d9f668426a6f313a52b5ddb7e.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV風雲音樂	epg_cn	
https://stream1.freetv.fun/626c1414f52bb4c559011b23d8b05ae81fac49a761fb1cbf6a1cc40264bb9414.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	安徽綜藝體育		
https://stream1.freetv.fun/6270de04948770700f5901f847ec357c046c90cfa35ab11f3f41d083c59f6527.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	南國都市	epg_cn	
https://stream1.freetv.fun/62752a00c02c967f55a8ee26de87dc89013c74ba6d28102ac2b34be70e94307d.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣西綜藝	epg_cn	
https://stream1.freetv.fun/62b8f85cc4f35930f839a35e92c92125c91470000793ad742b9aa2571ba29449.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣州綜合	epg_cn	
https://stream1.freetv.fun/62caf261ff5c23c742e464f4875e53eaff8f262cdd1ea1b612a6537163a32a7a.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV第一劇場	epg_cn	
https://stream1.freetv.fun/630b2bb372d38991c9e4b5c30479aac38614b0565cd3e6f1507f10eed30f6f7d.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	安徽綜藝體育		
https://stream1.freetv.fun/63a19973d726fe3a5047df542074d4f01d156e4756dfc656240239aee1433dc1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	太原新聞綜合	epg_cn	
https://stream1.freetv.fun/64d201fab67e598b7c445e9db10de23a0797a6863a044f363b929abca829f1b3.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV風雲音樂	epg_cn	
https://stream1.freetv.fun/64dfdc33e1d51154b01d089ec38964eabeecbcd571a59ec1093c5e92a79c61b7.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	汕尾綜合	epg_cn	
https://stream1.freetv.fun/6565177a68e61d744fb5a644b1705fdca1e8562fa74b390ceab44e55dec43d83.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	潮州綜合	epg_cn	
https://stream1.freetv.fun/65f694c6452325a885752210232a230b4eb4891091833dd9359cacd319ee1be9.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	汕頭經濟生活	epg_cn	
https://stream1.freetv.fun/6617cf82ead80b552e5a8e7a9cfe5f09410e7e954dc1ee1abdb48e5dd2c2b4d4.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	海峽衛視	epg_cn	
https://stream1.freetv.fun/662c476c034c7646e2942de9c3693f7be4fb4e0bd9aeea47c78b522f78c5ffc2.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	上海新聞綜合	epg_cn	
https://stream1.freetv.fun/6674a95abb4a8b9a7eafcd7c9eeefde1935a3f71259d7ccc9a9ce2ff9397961a.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-5(h265)	epg_cn	
https://stream1.freetv.fun/66cca71db1d25e72d1c7332e9b7b814ebe7e5fbfb0a70fc67f1476b11a1c3463.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣州綜合頻道	epg_cn	
https://stream1.freetv.fun/66cfe58ab7371539e13b7768e93c4c036e17dae84ab56c774e289eea09280992.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東民生	epg_cn	
https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江苏城市	suxuang_ipv6	
https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	TVBS精采臺	epg_cn	
https://stream1.freetv.fun/67b549dc083bdf78cda1f49a7a3acbf6e8572d3281e43c1abd02f4aed3ed65b8.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5+(backup)	epg_cn	
https://stream1.freetv.fun/68984b2c54358df6d820f95922843bed976b7d35b091fdddee1c0fa30f70a025.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東衛視	epg_cn	
https://stream1.freetv.fun/69d200fb9259c32355dbc3bddea43915a3fd6ae3b4c1ae7fe98a98060e2ad797.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	內江科教生活	epg_cn	
https://stream1.freetv.fun/69e1cade035f30df7392642e62ac21a6b3a481a96093f15728daa78a355d230a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東體育HD	epg_cn	
https://stream1.freetv.fun/6a486bc1e17903686b01c744365eda30a4a370377a838e76fe009d147e06e99d.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	東方衛視	epg_cn	
https://stream1.freetv.fun/6a846c141fcf79b45ec5e7efc2f4625e6616dcf2fb26d86a65f4ec7a03125e77.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-4FHD	epg_cn	
https://stream1.freetv.fun/6ae4ffafe3b4d1c07ff72d446295aa3a8e9112efcdc77da98792f23176e45514.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	吉林綜藝	epg_cn	
https://stream1.freetv.fun/6b09a8c27018644036b669bd3f9fb8924d49fb07daa5f8e6b024b4cd2af7b30b.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	動物星球	epg_cn	
https://stream1.freetv.fun/6bdd74e821a4c6d6cc8474e9acf9267f121dbaa61b4b72e7f2700bf00f59a4de.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	洛陽科教	epg_cn	
https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	采昌影劇	epg_tw	
https://stream1.freetv.fun/6c91f79299e70e600c468a698cfabfaab88d76e5828a41a9393982d6918bf46a.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	東南衛視	epg_cn	
https://stream1.freetv.fun/6cb8b6dd2afb96dd3746b748f252faad5ca86b4679e1856565bd579f178f6483.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	嘉佳卡通	epg_cn	
https://stream1.freetv.fun/6d26f9c6947c18d6c9722ee46ac9a3de8c89e1a47321e1df660f19a9158cd8a2.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	兵團衛視	epg_cn	
https://stream1.freetv.fun/6d7cb6559270db6c8738fb96d2f01af56c73d472d820be17b3b7b297da16e555.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	金鷹紀實	epg_cn	
https://stream1.freetv.fun/6e3611366ecca7611b99916567e9abef1d90898b4b036f16a16e8a76b9cf21cd.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	哈哈炫動	epg_cn	
https://stream1.freetv.fun/6e791210c230ac80150ac665d290211dcc8a6498a6c270f6c83c93045addb0a1.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	重慶衛視	epg_cn	
https://stream1.freetv.fun/6ed94f0f3921c8651f35308e562686db8c8259af15b50bc041568cd5ddccaab7.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	靖天綜合	epg_tw	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/6f60d2f0c11750b138929b982c3fb04c375a7005d91bafadbebc48cae7903171.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	潮州綜合	epg_cn	
https://stream1.freetv.fun/6f850c778c90a89fda66f9de68363d8271261c889740acbe010c6783be585a52.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	東森新聞臺	epg_cn	
https://stream1.freetv.fun/707c4e9c057f6db662e306f7dd6621b587654edac63c6b4d420bf05d63076aee.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北衛視	epg_cn	
https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	東南衛視	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/70b1d8f766223c1109fdf1ff863031abf2d441af5f88bc078aa4b10efb868f20.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北衛視	epg_cn	
https://stream1.freetv.fun/70d6657916cfa5ded14dcf78c81e9a726d3e649581659fd0c6d550ac1f3fe0ee.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	TVBPlus	epg_hk	
https://stream1.freetv.fun/70f34e395a3ad3bed2026b85d131ce4c546c1a90efbace5bdd88fc3ae6c7e27b.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	海口新聞綜合	epg_cn	
https://stream1.freetv.fun/711204b2c34df1d96bf81fc609bd2a1dc6671b0fc4c6def9032c4435c21d7ff1.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	天津衛視	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/7134b52d41c5da0ebefe4234424eb6e81cb40844c3c32dec3bb8ec46c333c129.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山西衛視	epg_cn	
https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江苏教育	suxuang_ipv6	
https://stream1.freetv.fun/71782389087ae5e377d8b5db7c95186e975cc2eff385697aa92da46db657fea8.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江教育科技	epg_cn	
https://stream1.freetv.fun/71a8a5f1faa71f531d0a2bf256fd0de1399bca53bbcec0b0582a05ef3cdebde3.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	山東衛視	epg_cn	
https://stream1.freetv.fun/7234712007b11f36984751e7346e2892a373748f836997863fa50f1c0892e1c1.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	生活時尚	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/7334aa35e6a44cc649804189187ff5f4164d90293e8e6044a3d0373f3a8b9216.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	湖北衛視	epg_cn	
https://stream1.freetv.fun/73435335855ff9107b96f969ea657ca14757fc7515b648caa4d4935bf2ca4273.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江西衛視	epg_cn	
https://stream1.freetv.fun/739243957c92ecc3c5cc8e2d33bbc6ef1fd8529992bbf7ab1a9dcef5e17429d4.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	上海都市	epg_cn	
https://stream1.freetv.fun/73a696031fc8f1fdb15ef76f1739f184c8e5d828d6d98225ce1a8a3ed4371ce5.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	動漫秀場	epg_cn	
https://stream1.freetv.fun/742d44a90d0b7c108b1b93c2b92ccf75287629ce292186ee54a2a24c931184fc.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東影視	epg_cn	
https://stream1.freetv.fun/7486998b02351695b94b3785c1c230875368fea6160ddab9e7af4195271874f8.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	電影頻道	epg_cn	
https://stream1.freetv.fun/75e658d0ed45c6ed3503f3e8e7ca5e45ebd6e4e7f681138254ab74b943328cbc.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東民生	epg_cn	
https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-5(h265)		
https://stream1.freetv.fun/7635483febf586ad223eb70dac5295da82b009b40363969e844e17a1ed388d00.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北衛視	epg_cn	
https://stream1.freetv.fun/7642fc00d43ee6def5089508e667b56c84ece5b13fd734325424450485dd9a7a.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	西藏衛視		
https://stream1.freetv.fun/765e3a4358b2cbd984b01409af173e0359bbd3c5eb632013725a6892776a3784.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	靖天電影	epg_tw	
https://stream1.freetv.fun/769f22146852e78af58e6a25a46ca80a48e35ccb700ac75e8ab42a72473ba60c.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	廣西衛視		
https://stream1.freetv.fun/7736c570e160eec2b8924716990f4cbd7539a6f8bea13d7b83f2efe3d414962e.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	安陽新聞綜合		
https://stream1.freetv.fun/77579ecdb1bbb7cc667fcf08733e1d324a7e09f4bb84f7b37d259cb20813749a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江經濟生活	epg_cn	
https://stream1.freetv.fun/775da45dedb5d0e2186c592c1a582aabe6893f527089d022ba7104e2471c96cf.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	鳳凰資訊HD	epg_cn	
https://stream1.freetv.fun/7854bc0f8fd8e4f821ed176a89239ecffc911a007e7d04e82abf6cbf2be8782d.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	哈爾濱新聞綜合	epg_cn	
https://stream1.freetv.fun/785b5b8a39498da337d0643eb2148b606694a48f643de443e174dac55744affc.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽衛視	epg_cn	
https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	雲南衛視	epg_cn	
https://stream1.freetv.fun/78ff2a1906b458cac0f424556a4d75cad5a332397e9f103400ef6d2264c97b95.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖州新聞綜合	epg_cn	
https://stream1.freetv.fun/7accfeda9b605fbf52cffbabd551a7ec9067388b6c3f89adc5443ae8ed478ec3.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-8K	epg_cn	
https://stream1.freetv.fun/7b63413b7534544fa8a85d967ae8904aa13a449538c72128946c9e73874ca30b.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	CCTV-4中文國際歐洲	epg_cn	
https://stream1.freetv.fun/7c22b7e396e9049e373baed15cc2d0d8020355bab46af947a397d0cfd36b3bfc.ctv	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	CCTV-戲曲	epg_cn	variant fail variants_checked=1 child bad 200
https://stream1.freetv.fun/7c81eac7497633b338aa55530fbafb7355ec5966a424de6dd5773127b58db785.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	台視HD	epg_tw	
https://stream1.freetv.fun/7ca3603c331cce6a86bacf095b04d69bbecdbb70420b7bba153e3f83c755af3f.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	汕尾綜合	epg_cn	
https://stream1.freetv.fun/7dc25c6ba095533821bc6f3f8516ce6ea21f53ef3ed75dc6d79cbfc4224a5f08.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	華視新聞	epg_tw	
https://stream1.freetv.fun/7e065244e6ddbe3f0d86943751eb6bc57cc6bfd1abfc0de6ad529c63a2e9b7e0.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	廈門衛視	epg_cn	
https://stream1.freetv.fun/7e264d7a1edc78a3ceace64e8392d218a5eb329fb06ec61422223b3722f04e80.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	第一財經	epg_cn	
https://stream1.freetv.fun/7e3bf0309e751c0d32b933ab71840ccd22216958003b5b51cc103b13c05d19c1.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣西衛視	epg_cn	
https://stream1.freetv.fun/7e563699ac2cfea6e2eeb694dbe1d0f1439dfef32698dbecfea6465b9c9925fb.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東衛視	epg_cn	
https://stream1.freetv.fun/7e5bfba7669a360f9ceee2e2641ca7d527e551e211009ec569fca31d4689919d.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CHC影迷電影	epg_cn	
https://stream1.freetv.fun/7e77f511779e7c74f536943021a40eefa5046b0341940759bad369b02c8353bb.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	武漢新聞綜合	epg_cn	
https://stream1.freetv.fun/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	延邊衛視	epg_cn	
https://stream1.freetv.fun/7f280c90c0c7647b6816a25c4b4ec1732c7d84bd85d08cdd5f60489b14d7e33f.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江衛視	epg_cn	
https://stream1.freetv.fun/7f3864cc2991934f8f3ff1dd1cffd795e62f713d3a21f44e02f05fff82753ea7.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	華視HD	epg_tw	
https://stream1.freetv.fun/7f39119f0b49d999e94a8bd39cd69bf0b104670f29d7cc8e669451b259ceb16a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖北衛視	epg_cn	
https://stream1.freetv.fun/7ff655a1171710b4358942d77af2df99ad25dcf18d97c82eec8045dfe25629ba.ctv	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	東方影視	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/811e85c8e513614b92e78c3614d4f2dc50352e07d0b2f8a1e8cc79db4bf13325.ctv	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	三沙衛視	epg_cn	TimeoutError('The read operation timed out')
https://stream1.freetv.fun/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	北京衛視	epg_cn	
https://stream1.freetv.fun/821472c26a58a0c0adbe1e9a9327a125a344f1c623cfd64914608dc24e8429af.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龍華經典	epg_tw	
https://stream1.freetv.fun/829b7e0470319a0e8fff9a9cc0eccdf0f87d0785005387b2a9f38fd9c7cde69c.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	翡翠台	epg_hk	
https://stream1.freetv.fun/8321a856fd181bf19451de0eb80cb852b4b4910a9e5861ea2ace4db33cebdf04.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江經濟生活	epg_cn	
https://stream1.freetv.fun/83b1e6c293f5cf31391d1dde3bdf2dff9feef88eb40a923391f1595f180979e6.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-5+(backup)		
https://stream1.freetv.fun/8417f6fe392213c086813588cfaa37c038b50ea1d95f9dab8f2468631a6b0b7d.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	安徽影視	epg_cn	<HTTPError 404: 'Not Found'>
https://stream1.freetv.fun/8424862171388d8252614140a47da045a6ca967228f9d00629529506296953b9.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河南衛視	epg_cn	
https://stream1.freetv.fun/8479751897491e3088c10ef6efb4c09c16eff123a65b54b6507bcb0b204b51a5.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南娛樂	epg_cn	
https://stream1.freetv.fun/853211a15b5e75e0b042605a7a3bc5fca98ac2724a20d997e2280c1511833106.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	鎮江新聞綜合	epg_cn	
https://stream1.freetv.fun/8555a8540bba8e7d7d82809bf05a954149aa5b747db68d054263edfb7a6cdbf3.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龍華戲劇	epg_tw	
https://stream1.freetv.fun/85773dc78279283959574e3a6cf68258b90a3c7443e2fd19bf008f4420501a29.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	優漫卡通	epg_cn	
https://stream1.freetv.fun/857fbc509d99a650aa2fcc8378757a498c921707045def964734f7960accbe7b.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	鳳凰電影	epg_hk	
https://stream1.freetv.fun/85946246ab7fd0c04a997e854c5a6a90f9f74f0fec769c6bfb77a60526c6d729.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江國際	epg_cn	
https://stream1.freetv.fun/85aec22da72dbb69d4271fbde70b929f467b7d1b7c3c21639939b3d7865a00ac.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	哈哈炫動	epg_cn	
https://stream1.freetv.fun/85be45e64c1e3e8476b9668f1d62d5b1e3b68ccba9431c763818fe7c796e7b63.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	雲南衛視		
https://stream1.freetv.fun/85cd5cc9fdaaf0956e7136e920dcd8149eb6f843aac49ebbeaeb6415d8e8a316.ctv	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	五星體育	epg_cn	variant fail variants_checked=1 child bad 200
https://stream1.freetv.fun/85d7f3ce30dbab26e5bd43b1bc7768119571656ba9dc09aadb6aa17e213e2b8c.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東新聞	epg_cn	
https://stream1.freetv.fun/8613e6dd0b4860b93e2792ada333c0bf7f3d84c6f6773eefd5d9ca5f08bb8787.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣州新聞	epg_cn	
https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣東體育	epg_cn	
https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	中天新聞FHD	epg_tw	
https://stream1.freetv.fun/87211b9d4bc7cbb0b86b5add15172fa3f20ef6b761d5f3bfc10d17435c759a88.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	江西衛視	epg_cn	
https://stream1.freetv.fun/8775cd8131d5d97e3a904e344aff4b411c06bc8103ed11e5202caf9ac2d37fe3.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	大灣區衛視	epg_cn	
https://stream1.freetv.fun/88e23968b0f42c4e50128ce380d73b2cf622f2518dcf4f3d65bbb5e62648859d.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	成龍專輯	epg_tw	
https://stream1.freetv.fun/89590fba13fe06fa83f4c4bc1c821266ba94fcec439b5ce16341cdf213b0cc43.ctv	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	深圳衛視	epg_cn	variant fail variants_checked=1 child bad 200
https://stream1.freetv.fun/896ca707b844180e10fd9501bddd73f95d1493423adb2f0ae0acdff060297426.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	嘉興新聞綜合	epg_cn	
https://stream1.freetv.fun/8b45d878d25b2c5063a086981e0adbec0265605c14f3a2528b879a95cbdb6c2b.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	浙江民生休閒	epg_cn	
https://stream1.freetv.fun/8b470dae1ad61813921b33f439c56ffad5e5a2cc3410542d4cb98c6d75a0a5ce.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV風雲足球	epg_cn	
https://stream1.freetv.fun/8d2caed6e8682f1923304671b9b56ea7c82530fa108741683a115054957c9677.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	吉林生活	epg_cn	
https://stream1.freetv.fun/8d5a3f2047571f2a22fc83f4f9a30860ffe37f872358b0e284589ee499966428.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	優漫卡通	epg_cn	
https://stream1.freetv.fun/8d6599d4f5377ef7e731fa12827bc7140aca2ded6e771f8d82ee35803f5b15f6.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	黑龍江衛視	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/8d75325b61c95e14cc1bffe0c4d5cfc26f1a93f5ea694a62370dd3c1fee64c17.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-5+(backup)	epg_cn	
https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	AMC電影	epg_tw	
https://stream1.freetv.fun/8e8407a82f2d395cd962851edf2b48ecffcec47128680e818616c5e864b06d77.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	貴州衛視		
https://stream1.freetv.fun/8e92ad4ddc3f83d7d4591809faeb5975ce182d284a4993f5347cc590651e0671.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	江西衛視	epg_cn	
https://stream1.freetv.fun/8ead933706aea23a6b405bf1e17fd9cdfa91a1137a6476dce54d7c3854504660.ctv	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	雲南衛視	epg_cn	
https://stream1.freetv.fun/8f602122de2f42aa4be17046a365eaf5c63229adc490509a1b8f0037e6444359.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	太原新聞綜合	epg_cn	
https://stream1.freetv.fun/906138969e04bb17662c36afe229862daf7f6d4f21e727ef3f9c2e6647a82435.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	晉城公共	epg_cn	
https://stream1.freetv.fun/9098a32628619001ec13701caee22879821785818b15f5e275ee30afcab3c4fe.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	雲南都市	epg_cn	
https://stream1.freetv.fun/91ae862b8b3ce7a58fb837900e84984ae323afa312699797c3eb21ac4ff060df.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	廣州綜合	epg_cn	
https://stream1.freetv.fun/91b7b8cdb8f8d526d262b22cb0fb1efb83ac611f8fe055320b956a35c11260f3.ctv	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	東南衛視	epg_cn	variant fail variants_checked=1 no segment
https://stream1.freetv.fun/91cf02555fb8759ed1c001162eeb0f531b1ff13884f68e9714f4cdffe495f769.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	大慶新聞綜合	epg_cn	
https://stream1.freetv.fun/9226420e08f33ac94185dfb00622d865e225c262cffc9f79765db311c08a4023.ctv	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	湖南衛視		
